date_time_original,dt_key,dir_deg,speed,target_base,n_found,is_complete,is_missing,missing_suffixes,extra_suffixes,found_suffixes
2025-01-01T00:00:00Z,01-01-2025_0000,0.0,1.0,MDT_WN_Linea_SanTorre_point_000_0_01_0_01-01-2025_0000,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T00:15:00Z,01-01-2025_0015,10.0,1.0,MDT_WN_Linea_SanTorre_point_010_0_01_0_01-01-2025_0015,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T00:30:00Z,01-01-2025_0030,20.0,1.0,MDT_WN_Linea_SanTorre_point_020_0_01_0_01-01-2025_0030,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T00:45:00Z,01-01-2025_0045,30.0,1.0,MDT_WN_Linea_SanTorre_point_030_0_01_0_01-01-2025_0045,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T01:00:00Z,01-01-2025_0100,40.0,1.0,MDT_WN_Linea_SanTorre_point_040_0_01_0_01-01-2025_0100,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T01:15:00Z,01-01-2025_0115,50.0,1.0,MDT_WN_Linea_SanTorre_point_050_0_01_0_01-01-2025_0115,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T01:30:00Z,01-01-2025_0130,60.0,1.0,MDT_WN_Linea_SanTorre_point_060_0_01_0_01-01-2025_0130,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T01:45:00Z,01-01-2025_0145,70.0,1.0,MDT_WN_Linea_SanTorre_point_070_0_01_0_01-01-2025_0145,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T02:00:00Z,01-01-2025_0200,80.0,1.0,MDT_WN_Linea_SanTorre_point_080_0_01_0_01-01-2025_0200,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T02:15:00Z,01-01-2025_0215,90.0,1.0,MDT_WN_Linea_SanTorre_point_090_0_01_0_01-01-2025_0215,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T02:30:00Z,01-01-2025_0230,100.0,1.0,MDT_WN_Linea_SanTorre_point_100_0_01_0_01-01-2025_0230,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T02:45:00Z,01-01-2025_0245,110.0,1.0,MDT_WN_Linea_SanTorre_point_110_0_01_0_01-01-2025_0245,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T03:00:00Z,01-01-2025_0300,120.0,1.0,MDT_WN_Linea_SanTorre_point_120_0_01_0_01-01-2025_0300,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T03:15:00Z,01-01-2025_0315,130.0,1.0,MDT_WN_Linea_SanTorre_point_130_0_01_0_01-01-2025_0315,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T03:30:00Z,01-01-2025_0330,140.0,1.0,MDT_WN_Linea_SanTorre_point_140_0_01_0_01-01-2025_0330,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T03:45:00Z,01-01-2025_0345,150.0,1.0,MDT_WN_Linea_SanTorre_point_150_0_01_0_01-01-2025_0345,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T04:00:00Z,01-01-2025_0400,160.0,1.0,MDT_WN_Linea_SanTorre_point_160_0_01_0_01-01-2025_0400,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T04:15:00Z,01-01-2025_0415,170.0,1.0,MDT_WN_Linea_SanTorre_point_170_0_01_0_01-01-2025_0415,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
